timeLog,xLog,yLog,zLog,thetaLog
2.3147055,0.271830952553368,0.0599329202732308,0.310616854701029,3.12437210200861
2.4663302,0.275395760944331,0.0855727535830977,0.322625019655085,-3.04477666942378
2.5398613,0.276522158151241,0.0803904723887216,0.29403282346523,-3.05426056570743
2.8024174,0.275972521888264,0.0755801385658535,0.265101915507209,-3.06373939430008
2.9343201,0.27375122240084,0.0712253634023996,0.235941765423809,-3.07321244169812
3.0729271,0.269872398288073,0.0674081577910573,0.206662680720507,-3.08267898892157
3.1089299,0.264359852430683,0.064208271729384,0.177375335045858,-3.09213831179719
3.1756,0.257246887178568,0.0617025468828632,0.14819029492299,-3.10158968124137
3.2342839,0.248576079954244,0.0599642868061596,0.119217546963195,-3.11103236354341
3.3037345,0.23839900081776,0.0590626493025856,0.0905660275905298,-3.12046562064944
3.3599275,0.226775873917549,0.0590620652559665,0.0623431572955552,-3.12988871044765
3.4162041,0.21040700050637,0.0604071976531797,0.0279999981402624,3.14159265234942
5.1576384,0.210409051392045,0.0604098376513611,0.0280008844074747,-3.14158948607245
5.4426004,0.222018538878458,0.0440449523404712,0.0348041276015536,3.10395275002468
5.4686574,0.232636487340977,0.0264131440972079,0.0412830466254863,3.06630967894205
5.4880558,0.242137406087213,0.00756856519911123,0.047429070802218,3.0286666078593
5.5057765,0.250398608541798,-0.0124225690693206,0.0532339720226589,2.99102353677651
5.5232842,0.257301354441996,-0.0334821261535826,0.0586898731462343,2.95338046569375
5.5411179,0.262731983434376,-0.0555203089517584,0.0637892560457562,2.91573739461109
5.5717879,0.266583030139563,-0.0784360148465624,0.0685249692884794,2.87809432352865
5.6205023,0.268769611025689,-0.102402392775175,0.0729397796809691,2.84000461525933
5.6674255,0.268927632401265,-0.133568942764406,0.0779596179045339,2.79193562579408
5.7080127,0.266921687489931,-0.15852749134384,0.0814528938292741,2.75429100938521
5.7528071,0.262970467524059,-0.183814490994625,0.0845561454519329,2.71664639297243
5.8024499,0.257016274385779,-0.209279108694887,0.0872642729728991,2.67900177655626
5.8367975,0.244474073907848,-0.246855570072961,0.0905296862661353,2.6234362731051
6.335341,0.2444740754402,-0.246855569222099,0.0905296850036791,2.62343629400752
6.3543686,0.244474902446398,-0.246856902571011,0.0905232568159707,2.62336461152666
6.3820103,0.244485400820907,-0.246873823488563,0.0904416136623301,2.62245417162871
6.4181681,0.244522829527866,-0.246934071155779,0.0901499196718447,2.61920113484735
6.4653264,0.244604160257395,-0.247064558338643,0.0895127033306506,2.61209351577538
6.50285,0.244740184835762,-0.247281457406426,0.0884363839479194,2.60008408752631
6.5321256,0.244933068701076,-0.247586043625694,0.0868865790612208,2.58278236780425
6.5777782,0.245176798168629,-0.247965659548731,0.0848864944809802,2.56043671197637
6.6240607,0.245459638631449,-0.248398309071717,0.0825027519310986,2.53377753854246
6.6752775,0.245767450034117,-0.248858693305592,0.0798250692775725,2.50379271239599
6.7207977,0.246086693746467,-0.249323476520475,0.0769462407173576,2.47150611127105
6.7499796,0.246406211783516,-0.249774212105925,0.0739488369866914,2.43783040076966
6.796964,0.246717235086219,-0.250197319948554,0.0709049427111182,2.40356504336381
6.8402233,0.247011578411303,-0.250581592424359,0.0678936188095358,2.36959401130482
6.8817345,0.247281548074539,-0.250918288556679,0.0650036992230265,2.33691969397625
6.9126737,0.24752277112699,-0.251204552616266,0.0623027290674715,2.30631266872621
6.9567198,0.247733549957561,-0.251441834399193,0.0598376486115309,2.27831687759971
7.0001366,0.247913819486534,-0.251633976565518,0.0576409932079453,2.25331714679696
7.0360328,0.248064521473683,-0.251786007811961,0.0557340983745603,2.23157319114238
7.0721777,0.248187263831444,-0.251903394001816,0.0541280656937147,2.213228481968
7.1072453,0.248284164178584,-0.251991580908432,0.0528232496679529,2.19830254126391
